대여소ID,Z1,Z2,cluster,time_group
ST-1902,2.1861658547753,0.615537478681019,2,evening_commute
ST-1903,1.64040907772623,0.965290347572181,2,evening_commute
ST-1904,1.95429299665071,1.1044036046369,2,evening_commute
ST-1905,2.15428133694975,0.885550419435778,2,evening_commute
ST-1906,2.21764452903982,0.396405308712437,2,evening_commute
ST-1908,1.95913494803407,-0.28082038032253,4,evening_commute
ST-1909,1.99262648050283,-0.29176749524689,4,evening_commute
ST-1910,1.82481035149308,-0.293179485905364,4,evening_commute
ST-1911,3.63887018552426,-1.15927905418663,4,evening_commute
ST-1912,3.28921179201465,-1.15034287716581,4,evening_commute
ST-1913,-2.63494362261512,-0.188954382814871,3,evening_commute
ST-1914,2.26373999100591,0.331619238232544,2,evening_commute
ST-1915,2.03934335274889,0.26465031793306,2,evening_commute
ST-1916,2.08157816884119,0.377746235859879,2,evening_commute
ST-1917,2.19770005429875,0.893679462006232,2,evening_commute
ST-1918,2.06855184529062,0.807582227255887,2,evening_commute
ST-1919,2.35654655636299,1.4999962504853,2,evening_commute
ST-1920,1.9082992982853,0.0205966730678539,4,evening_commute
ST-1921,1.97022327598548,1.21737320531601,2,evening_commute
ST-1922,1.97530514200054,1.10172354443766,2,evening_commute
ST-1923,2.04321440370937,-0.365062051583456,4,evening_commute
ST-1924,1.94211867290133,0.257988156170837,2,evening_commute
ST-1925,2.05377795126436,1.48763456147287,2,evening_commute
ST-1926,2.29651958408615,0.0122505430544791,4,evening_commute
ST-1927,-1.31327579946456,0.928754869200143,1,evening_commute
ST-1929,1.71388811223552,0.34696979624655,2,evening_commute
ST-193,-1.72560955061623,0.565131786727684,1,evening_commute
ST-1930,-0.598538043110514,1.84681234399523,1,evening_commute
ST-1932,-1.96708977729403,0.502509142853832,1,evening_commute
ST-1933,-1.99149410285773,0.944463840642646,1,evening_commute
ST-1934,-2.09820564505151,0.633464483468052,1,evening_commute
ST-1935,-2.01111935212962,1.17321911295383,1,evening_commute
ST-1936,-2.17094690483781,1.10550289532874,1,evening_commute
ST-1937,-1.5394157687982,0.311443774589054,1,evening_commute
ST-1938,-1.76454813694946,0.509834308149194,1,evening_commute
ST-1939,-2.02916608251693,0.847656393417095,1,evening_commute
ST-194,-0.627688734576043,-0.242767420992648,1,evening_commute
ST-1940,-2.06366835193547,0.814564909714247,1,evening_commute
ST-1941,-1.69875338249852,0.888795663474567,1,evening_commute
ST-1943,-4.14439970629675,2.79361846018781,1,evening_commute
ST-1944,-1.20516281086025,0.759878896895518,1,evening_commute
ST-1945,-1.54497930274126,0.671127091857388,1,evening_commute
ST-1946,-1.37109118272881,0.270767640297461,1,evening_commute
ST-1947,-0.954383234936687,0.748628240091655,1,evening_commute
ST-1948,-1.18904938425929,0.526758378497427,1,evening_commute
ST-1949,-0.804108081561255,0.85523128831482,1,evening_commute
ST-195,-1.34191195406294,-0.03827380683692,1,evening_commute
ST-1950,-0.594213702140478,0.871093737679175,1,evening_commute
ST-1952,-1.16304752031049,0.624942686388633,1,evening_commute
ST-1953,-0.396929433133385,1.37879594831099,1,evening_commute
ST-1954,-1.16554933470225,0.649164244723432,1,evening_commute
ST-1955,-1.45313784838133,0.804118944391971,1,evening_commute
ST-1956,-0.944315344357788,0.832938803324246,1,evening_commute
ST-1957,-1.16025580799047,0.688765235112603,1,evening_commute
ST-1958,-1.19579045246435,0.907977790612464,1,evening_commute
ST-1959,-1.47455237094669,0.603596836333825,1,evening_commute
ST-196,-1.20734828691477,0.5402882457633,1,evening_commute
ST-1960,-1.30790794644055,0.465171034091479,1,evening_commute
ST-1961,-1.56705176804126,-0.976824728809343,3,evening_commute
ST-1962,-1.44357200023019,-1.0141205738488,3,evening_commute
ST-1963,-1.19363405230582,-0.838235170464319,3,evening_commute
ST-1964,-1.33079757817855,-1.31252701846171,3,evening_commute
ST-1965,-1.2833858064221,-0.561995548539595,3,evening_commute
ST-1966,-1.13314640365523,-0.874468385869286,3,evening_commute
ST-1967,-0.333527180508148,-1.43375508846095,3,evening_commute
ST-1968,-0.696625196397267,-1.92114538577307,3,evening_commute
ST-1969,-0.836185112919868,-1.99819145245018,3,evening_commute
ST-197,-0.763178794856469,-0.0848565537172697,1,evening_commute
ST-1970,-0.689398185489563,-1.87889946478753,3,evening_commute
ST-1971,0.0626024790440975,-1.3714505738905,4,evening_commute
ST-1972,-0.646091969548877,-2.15020295983746,3,evening_commute
ST-1973,-0.738146918283591,-1.96157813760426,3,evening_commute
ST-1974,-0.738104483602475,-1.13721054466549,3,evening_commute
ST-1975,-0.76191932962672,-1.0625114988126,3,evening_commute
ST-1976,-0.849718508821098,-1.70411972731239,3,evening_commute
ST-1977,-0.891700477794338,-2.34415829486304,3,evening_commute
ST-1978,-0.786123016868922,-1.9401193141533,3,evening_commute
ST-1979,-3.42672508796681,2.09359829520331,1,evening_commute
ST-198,-0.889963519028567,0.0915859118329051,1,evening_commute
ST-1982,-0.561615031905876,-1.23224671978505,3,evening_commute
ST-1983,-0.622567496172619,-0.664063721749866,3,evening_commute
ST-1985,-0.626966553383461,-1.41853479352347,3,evening_commute
ST-1986,-0.609604369909966,-1.90319855688122,3,evening_commute
ST-1989,-2.21629390469718,2.21487818066442,1,evening_commute
ST-199,-0.427159511324615,0.339729289966602,1,evening_commute
ST-1990,-0.704585599048227,-1.2407478276561,3,evening_commute
ST-1991,-0.717853208495692,-0.754695958901632,3,evening_commute
ST-1992,-0.719279117008459,-1.98767445301558,3,evening_commute
ST-1993,-1.58579050732594,-0.80407939370171,3,evening_commute
ST-1994,-1.21997068180899,-1.63663844928206,3,evening_commute
ST-1995,-1.11870738645813,-1.73143092995807,3,evening_commute
ST-1996,-1.19269930813901,-1.67346398085428,3,evening_commute
ST-1997,-1.06406641451456,-1.76189741115558,3,evening_commute
ST-1999,-0.728103855826086,-1.35635774046042,3,evening_commute
ST-20,1.08348725317661,-1.18936378272538,4,evening_commute
ST-200,-0.50756753427072,-0.31246805930213,1,evening_commute
ST-2000,-1.63397898530262,-1.21647222915024,3,evening_commute
ST-2001,-1.19747109451817,-1.40012580250273,3,evening_commute
ST-2002,-0.994434625674216,-1.17667552413311,3,evening_commute
ST-2003,-1.53478856899949,-0.965932807409951,3,evening_commute
ST-2005,-1.32535642042229,-1.36975507477042,3,evening_commute
ST-2006,-1.17849116643959,-0.889459116941674,3,evening_commute
ST-2007,-1.15919187327734,-1.80102989842677,3,evening_commute
ST-2008,-1.75471030293044,-0.813519375422387,3,evening_commute
ST-2009,-4.11819744398701,2.68772518813714,1,evening_commute
ST-201,-0.0280790656315001,-0.573716305446677,4,evening_commute
ST-2011,-1.13452093951197,-1.65955367477612,3,evening_commute
ST-2012,-1.14203009088993,-1.70153967978729,3,evening_commute
ST-2013,-1.25112822783436,-1.42276045110823,3,evening_commute
ST-2014,-1.39050633927532,-1.52006654276187,3,evening_commute
ST-2015,0.218299482376904,2.28836338229579,2,evening_commute
ST-2016,-1.18538827545875,-1.64446238427073,3,evening_commute
ST-2017,-1.16738149426033,-1.68964432671138,3,evening_commute
ST-2018,-1.15701003927039,-1.67279761680797,3,evening_commute
ST-2019,0.4893637048197,-0.227876513368371,4,evening_commute
ST-202,1.46670550804263,-3.17096947925673,4,evening_commute
ST-2020,-2.13578355473746,-1.50965054097722,3,evening_commute
ST-2021,-3.32405545356661,0.388857143262867,1,evening_commute
ST-2022,-2.47194072631661,-1.02377557214407,3,evening_commute
ST-2023,-2.21231990454526,-1.37311684164984,3,evening_commute
ST-2024,-2.09014173498347,-1.45026436877106,3,evening_commute
ST-2025,-2.00947357889876,-1.61230611343611,3,evening_commute
ST-2026,-1.97668852989802,-1.18064432564926,3,evening_commute
ST-2027,-1.68876608646807,-0.801562656250001,3,evening_commute
ST-2028,-1.53034626255665,-1.11900096593846,3,evening_commute
ST-2029,-2.0586299485741,-1.31408462138835,3,evening_commute
ST-203,-0.639280354002325,-0.421379611802079,3,evening_commute
ST-2030,3.00376575279728,0.383527564543414,2,evening_commute
ST-2031,-2.54747846913403,-1.07916205899275,3,evening_commute
ST-2032,-2.51505235018528,-1.23712874441599,3,evening_commute
ST-2033,-2.54374871257664,-1.36355444293134,3,evening_commute
ST-2034,-2.51790583283788,-1.1719135186067,3,evening_commute
ST-2035,-2.53524653194323,-1.48788138373084,3,evening_commute
ST-2036,-2.46458223244494,-1.34491541588256,3,evening_commute
ST-2037,-2.45751840346969,-1.35851435184671,3,evening_commute
ST-2038,-0.700317149489997,-2.29094879641286,3,evening_commute
ST-2039,-1.06052942219577,-1.72750458720104,3,evening_commute
ST-204,-0.134448764660288,-0.619284725847788,4,evening_commute
ST-2040,-2.41708014444273,-1.35307733681549,3,evening_commute
ST-2041,-2.42071490762602,-1.30514129970851,3,evening_commute
ST-2042,-2.48992660610282,-1.14992166989753,3,evening_commute
ST-2043,2.30225580874055,-1.536763240213,4,evening_commute
ST-2044,-2.59492227314887,-1.32401794920495,3,evening_commute
ST-2045,-2.47872959971676,-1.17805820674551,3,evening_commute
ST-2046,-2.34842105418395,-1.44022811569976,3,evening_commute
ST-2047,-2.52566053941504,-1.30993546339322,3,evening_commute
ST-2048,-2.633111533591,-1.11758480710263,3,evening_commute
ST-2049,-2.68159596114656,-1.19533898300699,3,evening_commute
ST-205,0.00965323271102551,-0.850265229141651,4,evening_commute
ST-2050,-2.54753594305865,-1.25252717750117,3,evening_commute
ST-2052,-2.07365879584821,-1.16452528124845,3,evening_commute
ST-2053,-2.1764782755275,0.704361341248727,1,evening_commute
ST-2054,-1.37860740097422,-1.05354680643764,3,evening_commute
ST-2056,-2.49930658215439,-1.23063434382305,3,evening_commute
ST-2057,-2.37826533421315,-1.17459911552458,3,evening_commute
ST-2058,-2.39650680350192,-1.23109536381064,3,evening_commute
ST-2059,-2.13862789989253,-1.43383596602096,3,evening_commute
ST-206,0.285976754051556,-0.419691013318482,4,evening_commute
ST-2061,1.54347430363697,2.6252908148429,2,evening_commute
ST-2062,0.0891339560068937,1.55197214346069,2,evening_commute
ST-2063,-0.575141525856842,1.37085059369139,1,evening_commute
ST-2066,-0.350297716508054,1.90455382973214,1,evening_commute
ST-2067,-0.0183505293620547,0.830586507570935,1,evening_commute
ST-2068,-0.139082876830258,1.08816796492243,1,evening_commute
ST-2069,0.920474141967533,1.19147463890307,2,evening_commute
ST-207,0.406824768109337,-0.74952569469168,4,evening_commute
ST-2070,-0.738875573933611,1.5863383289687,1,evening_commute
ST-2071,-1.66227980023621,2.40997343213939,1,evening_commute
ST-2073,-0.198311696197137,1.59298373016809,1,evening_commute
ST-2074,0.251389705269848,1.04782031095922,2,evening_commute
ST-2075,-0.068629528336537,0.840397872039676,1,evening_commute
ST-2076,-0.226727132308975,0.795453276068639,1,evening_commute
ST-2077,-0.826334101766592,1.73573981587181,1,evening_commute
ST-2078,-0.0260402845796079,1.37344946834548,2,evening_commute
ST-2079,-0.195024345560478,1.53972684626927,1,evening_commute
ST-208,1.60611566823218,-1.10196329915774,4,evening_commute
ST-2080,-0.179251511015369,1.0535384286911,1,evening_commute
ST-2081,0.0632122844280966,1.11009096465724,2,evening_commute
ST-2083,0.449183219755564,1.12784523098378,2,evening_commute
ST-2084,-2.73721811925565,-0.854426430928435,3,evening_commute
ST-2085,-0.374267519003523,1.2345404067334,1,evening_commute
ST-2086,-0.812654037120356,1.30280917742619,1,evening_commute
ST-2087,-0.68763292023923,1.44877202720792,1,evening_commute
ST-2088,-0.500461957138088,1.38582869290597,1,evening_commute
ST-2089,0.171425873157699,1.90504286406147,2,evening_commute
ST-209,3.02371600567228,-2.37627970093696,4,evening_commute
ST-2091,1.1326302682534,-1.30827326254904,4,evening_commute
ST-2093,-2.67145786698047,-0.933817911687324,3,evening_commute
ST-2094,0.0857069861449315,1.68315936260379,2,evening_commute
ST-2095,0.204395797269948,1.22751519579997,2,evening_commute
ST-2096,0.172956489931166,1.98436477572806,2,evening_commute
ST-2097,0.0647634713639855,1.86736661875842,2,evening_commute
ST-2098,-3.35274227828978,2.24564598457375,1,evening_commute
ST-2099,1.04106997813339,1.3521850220031,2,evening_commute
ST-21,0.582308170962497,-0.645313568808826,4,evening_commute
ST-210,1.13281361574509,-1.05133976006374,4,evening_commute
ST-2100,-1.81650410485662,2.62597466553058,1,evening_commute
ST-2101,-0.0412616084293695,1.46297502975817,2,evening_commute
ST-2102,1.35655984839205,1.0707597955156,2,evening_commute
ST-2103,1.21775183871284,1.13336020538091,2,evening_commute
ST-2104,-0.154764575096401,1.79114133762799,1,evening_commute
ST-2105,-3.46939683563871,2.45570433442255,1,evening_commute
ST-2106,0.233157049818825,1.82828159589427,2,evening_commute
ST-2107,0.231695123074472,1.81442679106982,2,evening_commute
ST-211,1.16214630177003,-1.16553487509561,4,evening_commute
ST-2110,0.0698042173735485,2.15953789614148,2,evening_commute
ST-2111,-2.62675507783743,0.522269197714975,1,evening_commute
ST-2112,0.148627112728412,1.74655911046241,2,evening_commute
ST-2113,0.371594657322939,1.84667463425301,2,evening_commute
ST-2114,-2.71634127041705,2.05367891344986,1,evening_commute
ST-2115,0.0198000489170168,1.59489351752246,2,evening_commute
ST-2116,0.317879660215174,1.82691145568267,2,evening_commute
ST-2117,0.37345816490325,1.80690526586889,2,evening_commute
ST-2119,0.449471290415882,1.85142980767073,2,evening_commute
ST-212,1.19296685831776,-0.891607443544419,4,evening_commute
ST-2120,0.230580445409539,1.76171332112193,2,evening_commute
ST-2123,1.67378842786532,1.06863412415572,2,evening_commute
ST-2124,1.28495284347435,1.00780073220065,2,evening_commute
ST-2125,0.95427953009751,1.17230712743724,2,evening_commute
ST-2126,1.03868394852368,0.830325498347989,2,evening_commute
ST-2127,0.711234464641443,1.59012240504414,2,evening_commute
ST-2129,1.06571229394291,0.993325797556311,2,evening_commute
ST-213,-0.6514363303856,-0.381929426313152,1,evening_commute
ST-2130,0.458785497997449,1.23778218319503,2,evening_commute
ST-2132,0.841422760682131,0.404403022352159,2,evening_commute
ST-2133,1.49924258923321,1.30238579840237,2,evening_commute
ST-2134,1.02314674031812,1.30041001428624,2,evening_commute
ST-2135,1.63247026293237,2.79988859979242,2,evening_commute
ST-2136,1.04516660978067,0.93651263895526,2,evening_commute
ST-2137,1.20192782062754,0.93594142787209,2,evening_commute
ST-2138,-1.46351786801408,0.769867845181316,1,evening_commute
ST-2139,-4.19939839544076,1.08255682119809,1,evening_commute
ST-214,-0.634375965077173,-0.502627755082709,3,evening_commute
ST-2140,-2.27155367298577,1.68049193710808,1,evening_commute
ST-2141,-3.9635485900735,1.48433688118024,1,evening_commute
ST-2142,-3.2963145998769,0.70757256896247,1,evening_commute
ST-2144,-1.93374382331688,1.67523291228548,1,evening_commute
ST-2145,-2.39185495933731,1.1048302277466,1,evening_commute
ST-2146,1.72082627001228,-0.867775591448633,4,evening_commute
ST-2147,0.558365209025462,-1.22801082041451,4,evening_commute
ST-2148,0.503898560618825,-1.27875368498841,4,evening_commute
ST-2149,0.532301138000601,-1.25493275600759,4,evening_commute
ST-215,3.16347672148018,0.146930259732368,2,evening_commute
ST-2150,0.64492144859082,-1.17446329514249,4,evening_commute
ST-2151,1.94901319228534,0.574252486970705,2,evening_commute
ST-2152,0.970789710994181,-1.02548894984746,4,evening_commute
ST-2153,0.676862647114237,-0.213249427091139,4,evening_commute
ST-2154,0.0270274475046851,-0.398048253405601,4,evening_commute
ST-2155,-3.0292447227049,2.53266729164413,1,evening_commute
ST-2156,1.37765396346142,-1.25994545129954,4,evening_commute
ST-2157,1.19289914614886,-1.28031940096853,4,evening_commute
ST-2159,-2.82393360816084,1.84929301057614,1,evening_commute
ST-216,0.0655563909263703,-0.369874677001939,4,evening_commute
ST-2160,1.0665913547089,-1.17439460923524,4,evening_commute
ST-2161,-0.954688503025153,-0.78458023340599,3,evening_commute
ST-2162,-3.34226595558013,2.24299322991473,1,evening_commute
ST-2163,0.948424389689991,-0.809435910454096,4,evening_commute
ST-2164,0.633781452012704,-1.11369936092177,4,evening_commute
ST-2165,0.622366890643576,-1.08832174737274,4,evening_commute
ST-2166,0.71141792576241,-1.50888727974222,4,evening_commute
ST-2167,1.31383208836845,-1.36701825657089,4,evening_commute
ST-2168,1.14772093535017,-1.0815314939617,4,evening_commute
ST-2169,1.9806453600037,-1.88698494221641,4,evening_commute
ST-217,-0.213368730844046,-0.741527258139904,4,evening_commute
ST-2171,-1.73299391660786,0.849806867718029,1,evening_commute
ST-2172,0.647529337540209,-0.249284533885479,4,evening_commute
ST-2173,0.521451405656602,-0.151276203356025,4,evening_commute
ST-2174,0.0621963255576501,-0.116211074871136,4,evening_commute
ST-2175,0.347370224602408,-0.193300009916008,4,evening_commute
ST-2176,0.593494265692206,-0.635764010926027,4,evening_commute
ST-2177,0.626498922009995,-0.281474145178789,4,evening_commute
ST-2178,1.40947977656053,0.126686546378572,4,evening_commute
ST-2179,1.64325925745579,-0.664637052624791,4,evening_commute
ST-218,0.321254555906838,-0.409243229562774,4,evening_commute
ST-2181,0.701350285860542,-0.36891270408713,4,evening_commute
ST-2182,1.18085712349078,-0.342529119210071,4,evening_commute
ST-2183,0.245699020908511,-0.118610227200407,4,evening_commute
ST-2184,0.862066088859505,-0.481107444264143,4,evening_commute
